nott-300_pacmof_2.2.3-HAZIR(co2+h2s)-Output
Temperature_K,Pressure_bar,CO2_molecules/unitcell,CO2_mol/kg,CO2_mg/g,CO2_cm3(STP)/g,CO2_cm3(STP)/cm^3,H2S_molecules/unitcell,H2S_mol/kg,H2S_mg/g,H2S_cm3(STP)/g,H2S_cm3(STP)/cm^3
298.0,0.1,0.8973066667,0.5416001165,23.8297552057,12.139411876,12.873036581,14.00726,8.4545606643,288.0976091958,189.5003176856,200.952447004
298.0,1.0,0.9267333333,0.5593615872,24.611238604,12.5375170502,13.2952005641,15.3617633333,9.2721174599,315.9566745649,207.8250158759,220.3845671552
298.0,10.0,1.2130666667,0.7321878599,32.2153872123,16.4112409356,17.4030263625,16.4027066667,9.9004143974,337.3665210046,221.9076481937,235.3182593995
