nott-300_pacmof_2.2.3-HAZIR(co2+methane)-Output
Temperature_K,Pressure_bar,CO2_molecules/unitcell,CO2_mol/kg,CO2_mg/g,CO2_cm3(STP)/g,CO2_cm3(STP)/cm^3,methane_molecules/unitcell,methane_mol/kg,methane_mg/g,methane_cm3(STP)/g,methane_cm3(STP)/cm^3
298.0,0.1,3.27922,1.9792853436,87.0861799745,44.3636536882,47.0446956267,0.3249266667,0.1961205985,3.1462568569,4.3958423387,4.6614975922
298.0,1.0,13.78823,8.3223576194,366.1737484247,186.5371218441,197.8101754629,0.6525466667,0.3938668504,6.3185931936,8.8281220337,9.3616345703
298.0,10.0,16.8613266667,10.177230178,447.7859151571,228.112190388,241.8977625461,0.5447766667,0.3288185824,5.2750589558,7.3701317318,7.8155331048
