nott-300_pacmof_2.2.3-HAZIR(co2+n2)-Output
Temperature_K,Pressure_bar,CO2_molecules/unitcell,CO2_mol/kg,CO2_mg/g,CO2_cm3(STP)/g,CO2_cm3(STP)/cm^3,N2_molecules/unitcell,N2_mol/kg,N2_mg/g,N2_cm3(STP)/g,N2_cm3(STP)/cm^3
298.0,0.1,3.307175,1.9961585396,87.8285803505,44.7418490941,47.4457466286,0.0679611111,0.0410202521,1.1491200123,0.9194269362,0.9749909389
298.0,1.0,14.3920805556,8.6868322671,382.210195555,194.7064477589,206.4732006915,0.0994333333,0.0600163878,1.6812678804,1.3452058615,1.4265010892
298.0,10.0,17.4136611111,10.5106105156,462.4542499547,235.5845691895,249.8217218483,0.0828388889,0.0500002436,1.4006808227,1.1207042463,1.1884321009
