nott-300_pacmof_2.2.3-HAZIR(co2+o2)-Output
Temperature_K,Pressure_bar,CO2_molecules/unitcell,CO2_mol/kg,CO2_mg/g,CO2_cm3(STP)/g,CO2_cm3(STP)/cm^3,O2_molecules/unitcell,O2_mol/kg,O2_mg/g,O2_cm3(STP)/g,O2_cm3(STP)/cm^3
298.0,0.1,3.3003366667,1.9920310297,87.6469748689,44.6493351878,47.3476418017,0.0967666667,0.05840683,1.8689484719,1.3091292712,1.3882442715
298.0,1.0,14.2869466667,8.6233751141,379.4181569699,193.2841206696,204.9649176843,0.19456,0.1174333398,3.7577259527,2.6321480296,2.7912174179
298.0,10.0,17.24967,10.4116280739,458.0991412958,233.3659791403,247.4690550837,0.2239783333,0.1351897806,4.3259107525,3.0301404644,3.2132618484
