nott-300_pacmof_2.2.3-HAZIR(h2s+methane)-Output
Temperature_K,Pressure_bar,H2S_molecules/unitcell,H2S_mol/kg,H2S_mg/g,H2S_cm3(STP)/g,H2S_cm3(STP)/cm^3,methane_molecules/unitcell,methane_mol/kg,methane_mg/g,methane_cm3(STP)/g,methane_cm3(STP)/cm^3
298.0,0.1,14.8941166667,8.989853326,306.3382419367,201.4983544234,213.6755646808,0.0988066667,0.0596381417,0.9567425035,1.3367278628,1.4175107371
298.0,1.0,16.1229433333,9.7315536728,331.6124229531,218.1228080077,231.3046888357,0.0971866667,0.0586603354,0.9410560836,1.3148113341,1.3942697203
298.0,10.0,17.3931966667,10.4982585005,357.7386566637,235.3077114226,249.5281326533,0.1077033333,0.0650080291,1.0428887062,1.4570883872,1.5451450451
