nott-300_pacmof_2.2.3-HAZIR(n2+h2s)-Output
Temperature_K,Pressure_bar,N2_molecules/unitcell,N2_mol/kg,N2_mg/g,N2_cm3(STP)/g,N2_cm3(STP)/cm^3,H2S_molecules/unitcell,H2S_mol/kg,H2S_mg/g,H2S_cm3(STP)/g,H2S_cm3(STP)/cm^3
298.0,0.1,0.01099,0.0066333902,0.1858243447,0.1486806478,0.1576659099,14.9859533333,9.0452844859,308.2271141432,202.7407870982,214.9930816606
298.0,1.0,0.0106133333,0.0064060402,0.1794554788,0.1435848295,0.1522621344,16.18757,9.7705613069,332.9416470952,218.9971241741,232.2318428122
298.0,10.0,0.0142466667,0.0085990627,0.2408896722,0.1927391838,0.2043870485,17.4878566667,10.5553937798,359.6855984415,236.5883401874,250.8861540389
