nott-300_pacmof_2.2.3-HAZIR(n2+methane)-Output
Temperature_K,Pressure_bar,N2_molecules/unitcell,N2_mol/kg,N2_mg/g,N2_cm3(STP)/g,N2_cm3(STP)/cm^3,methane_molecules/unitcell,methane_mol/kg,methane_mg/g,methane_cm3(STP)/g,methane_cm3(STP)/cm^3
298.0,0.1,0.0760133333,0.0458804461,1.2852709603,1.028363207,1.090510588,0.3414733333,0.2061079049,3.3064778199,4.6196975817,4.8988811459
298.0,1.0,0.59035,0.3563259259,9.9819291973,7.9866806603,8.4693421189,2.7899433333,1.6839656836,27.0149521209,37.7443659925,40.0253825399
298.0,10.0,1.8004633333,1.0867312005,30.4431227505,24.3579667721,25.8299990558,10.4742066667,6.3220655341,101.4214834485,141.7026235565,150.2661805444
