nott-300_pacmof_2.2.3-HAZIR(o2+h2s)-Output
Temperature_K,Pressure_bar,O2_molecules/unitcell,O2_mol/kg,O2_mg/g,O2_cm3(STP)/g,O2_cm3(STP)/cm^3,H2S_molecules/unitcell,H2S_mol/kg,H2S_mg/g,H2S_cm3(STP)/g,H2S_cm3(STP)/cm^3
298.0,0.1,0.0219333333,0.0132386132,0.4236197363,0.2967299554,0.3146623254,14.96999,9.0356492703,307.8987845364,202.5248236094,214.7640667858
298.0,1.0,0.02522,0.0152223932,0.4870983168,0.3411943529,0.3618138532,16.1672733333,9.7583105599,332.5241906375,218.722536226,231.9406606086
298.0,10.0,0.0533266667,0.0321871328,1.0299496263,0.7214416149,0.7650407115,17.5994933333,10.6227759067,361.9817117974,238.0986415454,252.48772789
