nott-300_pacmof_2.2.3-HAZIR(o2+methane)-Output
Temperature_K,Pressure_bar,O2_molecules/unitcell,O2_mol/kg,O2_mg/g,O2_cm3(STP)/g,O2_cm3(STP)/cm^3,methane_molecules/unitcell,methane_mol/kg,methane_mg/g,methane_cm3(STP)/g,methane_cm3(STP)/cm^3
298.0,0.1,0.10229,0.0617406267,1.9756259647,1.3838529089,1.4674837052,0.33986,0.2051341224,3.2908559533,4.5978712445,4.8757357712
298.0,1.0,0.8900533333,0.5372221192,17.1904631472,12.0412835504,12.7689780369,2.81057,1.6964156135,27.2146796228,38.0234184186,40.3212990247
298.0,10.0,3.20089,1.9320065941,61.8218926019,43.3039489434,45.9209494284,9.64881,5.8238691566,93.4291879907,130.5360620341,138.4247868732
