nott-300_pacmof_2.2.3-HAZIR(o2+n2)-Output
Temperature_K,Pressure_bar,O2_molecules/unitcell,O2_mol/kg,O2_mg/g,O2_cm3(STP)/g,O2_cm3(STP)/cm^3,N2_molecules/unitcell,N2_mol/kg,N2_mg/g,N2_cm3(STP)/g,N2_cm3(STP)/cm^3
298.0,0.1,0.10429,0.062947795,2.0142539042,1.4109103516,1.4961763184,0.0777466667,0.0469266587,1.3145790158,1.0518129907,1.1153775194
298.0,1.0,0.95757,0.5779741117,18.4944780042,12.9546977215,13.7375928395,0.6882,0.4153866387,11.6364252962,9.3104660463,9.8731282227
298.0,10.0,5.59437,3.3766732782,108.0494928958,75.6846729661,80.2585474208,3.33387,2.0122712195,56.3707195615,45.1029983111,47.8287212841
